rule_schema_version,precedence,status_code,status_class,status_reason,trigger_condition,json_ok,deferred,coverage_included,score_aggregated,fallback_required,fallback_action,notes
model-score-status-rules-v1,10,FAIL_ACTUAL_TOP3_MISSING,failed,"정답 키 actual_top3 구조가 누락되었거나 길이 3 계약을 만족하지 않는다.","actual 이 list 가 아니거나 길이가 3이 아님",false,false,true,false,true,"set_match=0, correct_count=0 으로 고정하고 answer_key 복구 이슈로 기록",정답 키 누락은 모델 문제가 아니라 평가 데이터 계약 위반이므로 최우선 차단
model-score-status-rules-v1,20,FAIL_ACTUAL_TOP3_INVALID,failed,"정답 키 actual_top3 값이 양수 정수 3개로 정규화되지 않거나 중복이 있다.","actual 3개를 정수 양수로 정규화할 수 없거나 중복이 있음",false,false,true,false,true,"set_match=0, correct_count=0 으로 고정하고 answer_key 정합성 이슈로 기록",정답측 이상은 모델 출력보다 먼저 차단
model-score-status-rules-v1,30,FAIL_PREDICTION_PAYLOAD_MISSING,failed,"예측 payload 자체가 dict 형태가 아니라 채점을 진행할 수 없다.","prediction 이 dict 가 아님",false,false,true,false,true,"set_match=0, correct_count=0 으로 고정",예측 호출 실패/예외 복구 후 공통 상태 코드
model-score-status-rules-v1,40,MISSING_PREDICTED_TOP3,missing,"예측 payload에 핵심 필드 predicted_top3가 없다.","prediction dict 에 predicted 키가 없음",false,false,true,false,true,"set_match=0, correct_count=0 으로 고정",출력 스키마 핵심 필드 누락
model-score-status-rules-v1,50,FAIL_PREDICTED_TOP3_INVALID,failed,"predicted_top3 값이 양수 정수 3개로 정규화되지 않거나 중복이 있다.","predicted 가 길이 3 list 가 아니거나 3개의 서로 다른 양수 정수로 정규화되지 않음",false,false,true,false,true,"set_match=0, correct_count=0 으로 고정",중복 말번호와 비수치 값 포함
model-score-status-rules-v1,60,MISSING_CONFIDENCE,missing,"confidence 값이 없어 보류/정상 채점 여부를 결정할 수 없다.","confidence 키가 없거나 None/blank string 임",false,false,true,false,true,"set_match=0, correct_count=0 으로 고정",낮은 confidence 와 구분해 별도 집계
model-score-status-rules-v1,70,FAIL_CONFIDENCE_INVALID,failed,"confidence 값이 숫자 정규화 또는 0..1 범위 검증을 통과하지 못했다.","confidence 가 수치로 파싱되지 않거나 정규화 후 0~1 범위를 벗어나거나 finite 하지 않음",false,false,true,false,true,"set_match=0, correct_count=0 으로 고정",72 처럼 1 초과 값은 100 스케일로 보고 0.72 로 정규화 후 재판정
model-score-status-rules-v1,80,DEFERRED_LOW_CONFIDENCE,deferred,"예측은 유효하지만 confidence가 defer 임계값보다 낮아 집계에서 보류된다.","predicted/confidence/actual 이 모두 유효하고 normalized_confidence < defer_threshold",true,true,false,false,true,"set_match 와 correct_count 는 계산하되 coverage 및 score 집계에서 제외",보류는 실패가 아니라 의도적 미채점 상태
model-score-status-rules-v1,90,SCORED_OK,scored,"예측과 confidence가 모두 유효하며 정상 집계 대상이다.","predicted/confidence/actual 이 모두 유효하고 normalized_confidence >= defer_threshold",true,false,true,true,false,"set_match 와 correct_count 를 정상 집계",정상 채점 상태
